Data,tipo,idMunicipio,qtdConfirmado,municipio,Obitos
2020-04-10,Confirmado,231355,1,TURURU,0
2020-04-10,Confirmado,231380,3,URUBURETAMA,0
2020-04-10,Confirmado,231390,1,URUOCA,0
2020-04-10,Confirmado,231400,3,VARZEA ALEGRE,0
2020-04-11,Confirmado,230015,2,ACARAPE,0
2020-04-11,Confirmado,230020,1,ACARAU,0
2020-04-11,Confirmado,230030,3,ACOPIARA,0
2020-04-11,Confirmado,230050,2,ALCANTARAS,0
2020-04-11,Confirmado,230070,2,ALTO SANTO,0
2020-04-11,Confirmado,230075,1,AMONTADA,0
2020-04-11,Confirmado,230090,1,APUIARES,0
2020-04-11,Confirmado,230100,46,AQUIRAZ,0
2020-04-11,Confirmado,230110,10,ARACATI,1
2020-04-11,Confirmado,230120,3,ARACOIABA,0
2020-04-11,Confirmado,230125,1,ARARENDA,1
2020-04-11,Confirmado,230130,1,ARARIPE,0
2020-04-11,Confirmado,230150,1,ARNEIROZ,0
2020-04-11,Confirmado,230185,1,BANABUIU,0
2020-04-11,Confirmado,230190,2,BARBALHA,0
2020-04-11,Confirmado,230195,1,BARREIRA,0
2020-04-11,Confirmado,230205,1,BARROQUINHA,0
2020-04-11,Confirmado,230210,3,BATURITÉ,0
2020-04-11,Confirmado,230220,9,BEBERIBE,0
2020-04-11,Confirmado,230230,4,BELA CRUZ,0
2020-04-11,Confirmado,230260,1,CAMOCIM,0
2020-04-11,Confirmado,230270,1,CAMPOS SALES,0
2020-04-11,Confirmado,230280,10,CANINDE,0
2020-04-11,Confirmado,230290,2,CAPISTRANO,0
2020-04-11,Confirmado,230300,4,CARIDADE,0
2020-04-11,Confirmado,230320,1,CARIRIACU,0
2020-04-11,Confirmado,230330,1,CARIUS,1
2020-04-11,Confirmado,230350,9,CASCAVEL,0
2020-04-11,Confirmado,230360,1,CATARINA,0
2020-04-11,Confirmado,230370,145,CAUCAIA,3
2020-04-11,Confirmado,230395,2,CHOROZINHO,0
2020-04-11,Confirmado,230393,1,CHORÓ,0
2020-04-11,Confirmado,230400,5,COREAU,0
2020-04-11,Confirmado,230410,7,CRATEUS,0
2020-04-11,Confirmado,230420,4,CRATO,0
2020-04-11,Confirmado,230423,1,CROATA,0
2020-04-11,Confirmado,230428,28,EUSEBIO,3
2020-04-11,Confirmado,230430,1,FARIAS BRITO,1
2020-04-11,Confirmado,230440,3407,FORTALEZA,87
2020-04-11,Confirmado,230445,1,FORTIM,0
2020-04-11,Confirmado,230465,4,GRACA,0
2020-04-11,Confirmado,230470,1,GRANJA,0
2020-04-11,Confirmado,230490,2,GROAIRAS,0
2020-04-11,Confirmado,230495,1,GUAIÚBA,0
2020-04-11,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-11,Confirmado,230520,1,HIDROLANDIA,0
2020-04-11,Confirmado,230523,26,HORIZONTE,1
2020-04-11,Confirmado,230526,1,IBARETAMA,0
2020-04-11,Confirmado,230533,1,IBICUITINGA,0
2020-04-11,Confirmado,230535,3,ICAPUI,0
2020-04-11,Confirmado,230540,4,ICO,0
2020-04-11,Confirmado,230550,21,IGUATU,3
2020-04-11,Confirmado,230560,3,INDEPENDENCIA,0
2020-04-11,Confirmado,230565,2,IPAPORANGA,0
2020-04-11,Confirmado,230570,1,IPAUMIRIM,0
2020-04-11,Confirmado,230590,2,IPUEIRAS,1
2020-04-11,Confirmado,230600,1,IRACEMA,0
2020-04-11,Confirmado,230620,1,ITAICABA,0
2020-04-11,Confirmado,230625,29,ITAITINGA,1
2020-04-11,Confirmado,230630,1,ITAPAJE,0
2020-04-11,Confirmado,230640,8,ITAPIPOCA,0
2020-04-11,Confirmado,230650,1,ITAPIUNA,0
2020-04-11,Confirmado,230655,1,ITAREMA,0
2020-04-11,Confirmado,230670,1,JAGUARETAMA,0
2020-04-11,Confirmado,230690,11,JAGUARIBE,2
2020-04-11,Confirmado,230700,3,JAGUARUANA,0
2020-04-11,Confirmado,230710,1,JARDIM,0
2020-04-11,Confirmado,230730,8,JUAZEIRO DO NORTE,0
2020-04-11,Confirmado,230740,3,JUCAS,0
2020-04-11,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-11,Confirmado,230760,7,LIMOEIRO DO NORTE,2
2020-04-11,Confirmado,230765,91,MARACANAU,3
2020-04-11,Confirmado,230770,22,MARANGUAPE,1
2020-04-11,Confirmado,230800,3,MASSAPE,0
2020-04-11,Confirmado,230810,2,MAURITI,0
2020-04-11,Confirmado,230830,1,MILAGRES,0
2020-04-11,Confirmado,230837,1,MIRAIMA,0
2020-04-11,Confirmado,230850,4,MOMBACA,0
2020-04-11,Confirmado,230870,1,MORADA NOVA,0
2020-04-11,Confirmado,230910,2,MULUNGU,0
2020-04-11,Confirmado,230920,3,NOVA OLINDA,0
2020-04-11,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-11,Confirmado,230945,2,OCARA,0
2020-04-11,Confirmado,230960,9,PACAJUS,0
2020-04-11,Confirmado,230970,19,PACATUBA,0
2020-04-11,Confirmado,231020,1,PARACURU,0
2020-04-11,Confirmado,231025,3,PARAIPABA,0
2020-04-11,Confirmado,231050,1,PEDRA BRANCA,0
2020-04-11,Confirmado,231070,3,PENTECOSTE,0
2020-04-11,Confirmado,231080,1,PEREIRO,0
2020-04-11,Confirmado,231085,3,PINDORETAMA,0
2020-04-11,Confirmado,231110,1,PORTEIRAS,0
2020-04-11,Confirmado,231123,1,POTIRETAMA,0
2020-04-11,Confirmado,231126,1,QUITERIANOPOLIS,0
2020-04-11,Confirmado,231130,20,QUIXADA,0
2020-04-11,Confirmado,231135,1,QUIXELO,0
2020-04-11,Confirmado,231140,8,QUIXERAMOBIM,1
2020-04-11,Confirmado,231150,3,QUIXERE,0
2020-04-11,Confirmado,231160,5,REDENCAO,0
2020-04-11,Confirmado,231170,1,RERIUTABA,0
2020-04-11,Confirmado,231180,15,RUSSAS,0
2020-04-11,Confirmado,231195,1,SALITRE,1
2020-04-11,Confirmado,231220,4,SANTA QUITERIA,1
2020-04-11,Confirmado,231200,2,SANTANA DO ACARAU,0
2020-04-11,Confirmado,231240,9,SAO GONCALO DO AMARANTE,0
2020-04-11,Confirmado,231250,1,SAO JOAO DO JAGUARIBE,0
2020-04-11,Confirmado,231260,3,SAO LUÍS DO CURU,0
2020-04-11,Confirmado,0,1,SAO PAULO,0
2020-04-11,Confirmado,231270,4,SENADOR POMPEU,0
2020-04-11,Confirmado,231290,68,SOBRAL,1
2020-04-11,Confirmado,0,8,Sem informação,0
2020-04-11,Confirmado,0,1,SÃO PAULO,0
2020-04-11,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-04-11,Confirmado,231330,13,TAUA,0
2020-04-11,Confirmado,231340,4,TIANGUA,1
2020-04-11,Confirmado,231350,2,TRAIRI,0
2020-04-11,Confirmado,231355,1,TURURU,0
2020-04-11,Confirmado,231380,3,URUBURETAMA,0
2020-04-11,Confirmado,231390,1,URUOCA,0
2020-04-11,Confirmado,231400,3,VARZEA ALEGRE,0
2020-04-12,Confirmado,230015,2,ACARAPE,0
2020-04-12,Confirmado,230020,1,ACARAU,0
2020-04-12,Confirmado,230030,3,ACOPIARA,0
2020-04-12,Confirmado,230050,2,ALCANTARAS,0
2020-04-12,Confirmado,230070,2,ALTO SANTO,0
2020-04-12,Confirmado,230075,1,AMONTADA,0
2020-04-12,Confirmado,230090,1,APUIARES,0
2020-04-12,Confirmado,230100,46,AQUIRAZ,0
2020-04-12,Confirmado,230110,11,ARACATI,1
2020-04-12,Confirmado,230120,3,ARACOIABA,0
2020-04-12,Confirmado,230125,1,ARARENDA,1
2020-04-12,Confirmado,230130,1,ARARIPE,0
2020-04-12,Confirmado,230150,1,ARNEIROZ,0
2020-04-12,Confirmado,230185,1,BANABUIU,0
2020-04-12,Confirmado,230190,2,BARBALHA,0
2020-04-12,Confirmado,230195,1,BARREIRA,0
2020-04-12,Confirmado,230205,1,BARROQUINHA,0
2020-04-12,Confirmado,230210,3,BATURITÉ,0
2020-04-12,Confirmado,230220,9,BEBERIBE,0
2020-04-12,Confirmado,230230,5,BELA CRUZ,0
2020-04-12,Confirmado,230260,1,CAMOCIM,0
2020-04-12,Confirmado,230270,1,CAMPOS SALES,0
2020-04-12,Confirmado,230280,10,CANINDE,0
2020-04-12,Confirmado,230290,2,CAPISTRANO,0
2020-04-12,Confirmado,230300,4,CARIDADE,0
2020-04-12,Confirmado,230320,1,CARIRIACU,0
2020-04-12,Confirmado,230330,1,CARIUS,1
2020-04-12,Confirmado,230350,9,CASCAVEL,0
2020-04-12,Confirmado,230360,1,CATARINA,0
2020-04-12,Confirmado,230370,149,CAUCAIA,5
2020-04-12,Confirmado,230395,3,CHOROZINHO,0
2020-04-12,Confirmado,230393,1,CHORÓ,0
2020-04-12,Confirmado,230400,5,COREAU,0
2020-04-12,Confirmado,230410,7,CRATEUS,0
2020-04-12,Confirmado,230420,4,CRATO,0
2020-04-12,Confirmado,230423,1,CROATA,0
2020-04-12,Confirmado,230428,31,EUSEBIO,3
2020-04-12,Confirmado,230430,1,FARIAS BRITO,1
2020-04-12,Confirmado,230440,3612,FORTALEZA,96
2020-04-12,Confirmado,230445,1,FORTIM,0
2020-04-12,Confirmado,230465,4,GRACA,0
2020-04-12,Confirmado,230470,1,GRANJA,0
2020-04-12,Confirmado,230490,3,GROAIRAS,0
2020-04-12,Confirmado,230495,1,GUAIÚBA,0
2020-04-12,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-12,Confirmado,230520,1,HIDROLANDIA,0
2020-04-12,Confirmado,230523,28,HORIZONTE,1
2020-04-12,Confirmado,230526,1,IBARETAMA,0
2020-04-12,Confirmado,230533,1,IBICUITINGA,0
2020-04-12,Confirmado,230535,3,ICAPUI,0
2020-04-12,Confirmado,230540,4,ICO,0
2020-04-12,Confirmado,230550,23,IGUATU,3
2020-04-12,Confirmado,230560,3,INDEPENDENCIA,0
2020-04-12,Confirmado,230565,2,IPAPORANGA,0
2020-04-12,Confirmado,230570,1,IPAUMIRIM,0
2020-04-12,Confirmado,230590,2,IPUEIRAS,1
2020-04-12,Confirmado,230600,1,IRACEMA,0
2020-04-12,Confirmado,230620,1,ITAICABA,0
2020-04-12,Confirmado,230625,30,ITAITINGA,1
2020-04-12,Confirmado,230630,1,ITAPAJE,0
2020-04-12,Confirmado,230640,8,ITAPIPOCA,0
2020-04-12,Confirmado,230650,1,ITAPIUNA,0
2020-04-12,Confirmado,230655,1,ITAREMA,0
2020-04-12,Confirmado,230670,1,JAGUARETAMA,0
2020-04-12,Confirmado,230690,11,JAGUARIBE,2
2020-04-12,Confirmado,230700,3,JAGUARUANA,0
2020-04-12,Confirmado,230710,1,JARDIM,0
2020-04-12,Confirmado,230730,8,JUAZEIRO DO NORTE,0
2020-04-12,Confirmado,230740,3,JUCAS,0
2020-04-12,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-12,Confirmado,230760,9,LIMOEIRO DO NORTE,2
2020-04-12,Confirmado,230765,93,MARACANAU,4
2020-04-12,Confirmado,230770,23,MARANGUAPE,2
2020-04-12,Confirmado,230800,4,MASSAPE,0
2020-04-12,Confirmado,230810,2,MAURITI,0
2020-04-12,Confirmado,230830,1,MILAGRES,0
2020-04-12,Confirmado,230837,1,MIRAIMA,0
2020-04-12,Confirmado,230850,6,MOMBACA,0
2020-04-12,Confirmado,230870,1,MORADA NOVA,0
2020-04-12,Confirmado,230910,2,MULUNGU,0
2020-04-12,Confirmado,230920,3,NOVA OLINDA,0
2020-04-12,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-12,Confirmado,230945,2,OCARA,0
2020-04-12,Confirmado,230960,9,PACAJUS,0
2020-04-12,Confirmado,230970,19,PACATUBA,0
2020-04-12,Confirmado,231020,1,PARACURU,0
2020-04-12,Confirmado,231025,4,PARAIPABA,0
2020-04-12,Confirmado,231050,1,PEDRA BRANCA,0
2020-04-12,Confirmado,231070,3,PENTECOSTE,0
2020-04-12,Confirmado,231080,3,PEREIRO,0
2020-04-12,Confirmado,231085,3,PINDORETAMA,0
2020-04-12,Confirmado,231110,1,PORTEIRAS,0
2020-04-12,Confirmado,231123,1,POTIRETAMA,0
2020-04-12,Confirmado,231126,1,QUITERIANOPOLIS,0
2020-04-12,Confirmado,231130,20,QUIXADA,0
2020-04-12,Confirmado,231135,1,QUIXELO,0
2020-04-12,Confirmado,231140,8,QUIXERAMOBIM,1
2020-04-12,Confirmado,231150,3,QUIXERE,0
2020-04-12,Confirmado,231160,5,REDENCAO,0
2020-04-12,Confirmado,231170,1,RERIUTABA,0
2020-04-12,Confirmado,231180,15,RUSSAS,0
2020-04-12,Confirmado,231195,1,SALITRE,1
2020-04-12,Confirmado,231220,4,SANTA QUITERIA,1
2020-04-12,Confirmado,231200,2,SANTANA DO ACARAU,0
2020-04-12,Confirmado,231240,9,SAO GONCALO DO AMARANTE,0
2020-04-12,Confirmado,231250,1,SAO JOAO DO JAGUARIBE,0
2020-04-12,Confirmado,231260,3,SAO LUÍS DO CURU,0
2020-04-12,Confirmado,0,1,SAO PAULO,0
2020-04-12,Confirmado,231270,4,SENADOR POMPEU,0
2020-04-12,Confirmado,231290,71,SOBRAL,1
2020-04-12,Confirmado,0,8,Sem informação,0
2020-04-12,Confirmado,0,1,SÃO PAULO,0
2020-04-12,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-04-12,Confirmado,231330,13,TAUA,0
2020-04-12,Confirmado,231340,4,TIANGUA,1
2020-04-12,Confirmado,231350,2,TRAIRI,0
2020-04-12,Confirmado,231355,1,TURURU,0
2020-04-12,Confirmado,231380,4,URUBURETAMA,0
2020-04-12,Confirmado,231390,1,URUOCA,0
2020-04-12,Confirmado,231400,3,VARZEA ALEGRE,0
2020-04-13,Confirmado,230015,2,ACARAPE,0
2020-04-13,Confirmado,230020,1,ACARAU,0
2020-04-13,Confirmado,230030,3,ACOPIARA,0
2020-04-13,Confirmado,230050,2,ALCANTARAS,0
2020-04-13,Confirmado,230070,2,ALTO SANTO,0
2020-04-13,Confirmado,230075,1,AMONTADA,0
2020-04-13,Confirmado,230090,1,APUIARES,0
2020-04-13,Confirmado,230100,48,AQUIRAZ,0
2020-04-13,Confirmado,230110,12,ARACATI,1
2020-04-13,Confirmado,230120,4,ARACOIABA,0
2020-04-13,Confirmado,230125,1,ARARENDA,1
2020-04-13,Confirmado,230130,1,ARARIPE,0
2020-04-13,Confirmado,230150,1,ARNEIROZ,0
2020-04-13,Confirmado,230185,1,BANABUIU,0
2020-04-13,Confirmado,230190,2,BARBALHA,0
2020-04-13,Confirmado,230195,1,BARREIRA,0
2020-04-13,Confirmado,230205,1,BARROQUINHA,0
2020-04-13,Confirmado,230210,3,BATURITÉ,0
2020-04-13,Confirmado,230220,9,BEBERIBE,0
2020-04-13,Confirmado,230230,6,BELA CRUZ,0
2020-04-13,Confirmado,230250,1,BREJO SANTO,0
2020-04-13,Confirmado,230260,1,CAMOCIM,0
2020-04-13,Confirmado,230270,1,CAMPOS SALES,0
2020-04-13,Confirmado,230280,10,CANINDE,0
2020-04-13,Confirmado,230290,2,CAPISTRANO,0
2020-04-13,Confirmado,230300,4,CARIDADE,0
2020-04-13,Confirmado,230320,1,CARIRIACU,0
2020-04-13,Confirmado,230330,1,CARIUS,1
2020-04-13,Confirmado,230350,9,CASCAVEL,0
2020-04-13,Confirmado,230360,1,CATARINA,0
2020-04-13,Confirmado,230370,157,CAUCAIA,5
2020-04-13,Confirmado,230395,4,CHOROZINHO,0
2020-04-13,Confirmado,230393,1,CHORÓ,0
2020-04-13,Confirmado,230400,6,COREAU,0
2020-04-13,Confirmado,230410,7,CRATEUS,0
2020-04-13,Confirmado,230420,4,CRATO,0
2020-04-13,Confirmado,230423,1,CROATA,0
2020-04-13,Confirmado,230428,33,EUSEBIO,3
2020-04-13,Confirmado,230430,1,FARIAS BRITO,1
2020-04-13,Confirmado,230435,1,FORQUILHA,0
2020-04-13,Confirmado,230440,3859,FORTALEZA,103
2020-04-13,Confirmado,230445,1,FORTIM,0
2020-04-13,Confirmado,230465,5,GRACA,0
2020-04-13,Confirmado,230470,1,GRANJA,0
2020-04-13,Confirmado,230490,3,GROAIRAS,0
2020-04-13,Confirmado,230495,1,GUAIÚBA,0
2020-04-13,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-13,Confirmado,230520,1,HIDROLANDIA,0
2020-04-13,Confirmado,230523,29,HORIZONTE,1
2020-04-13,Confirmado,230526,1,IBARETAMA,0
2020-04-13,Confirmado,230533,1,IBICUITINGA,0
2020-04-13,Confirmado,230535,3,ICAPUI,0
2020-04-13,Confirmado,230540,4,ICO,0
2020-04-13,Confirmado,230550,23,IGUATU,3
2020-04-13,Confirmado,230560,3,INDEPENDENCIA,0
2020-04-13,Confirmado,230565,2,IPAPORANGA,0
2020-04-13,Confirmado,230570,1,IPAUMIRIM,0
2020-04-13,Confirmado,230590,2,IPUEIRAS,1
2020-04-13,Confirmado,230600,1,IRACEMA,0
2020-04-13,Confirmado,230620,1,ITAICABA,0
2020-04-13,Confirmado,230625,34,ITAITINGA,1
2020-04-13,Confirmado,230630,1,ITAPAJE,0
2020-04-13,Confirmado,230640,12,ITAPIPOCA,0
2020-04-13,Confirmado,230650,1,ITAPIUNA,0
2020-04-13,Confirmado,230655,1,ITAREMA,0
2020-04-13,Confirmado,230670,1,JAGUARETAMA,0
2020-04-13,Confirmado,230690,11,JAGUARIBE,2
2020-04-13,Confirmado,230700,3,JAGUARUANA,0
2020-04-13,Confirmado,230710,1,JARDIM,0
2020-04-13,Confirmado,230730,9,JUAZEIRO DO NORTE,0
2020-04-13,Confirmado,230740,3,JUCAS,0
2020-04-13,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-13,Confirmado,230760,9,LIMOEIRO DO NORTE,2
2020-04-13,Confirmado,230765,99,MARACANAU,4
2020-04-13,Confirmado,230770,28,MARANGUAPE,2
2020-04-13,Confirmado,230800,4,MASSAPE,0
2020-04-13,Confirmado,230810,2,MAURITI,0
2020-04-13,Confirmado,230830,1,MILAGRES,0
2020-04-13,Confirmado,230837,1,MIRAIMA,0
2020-04-13,Confirmado,230850,6,MOMBACA,0
2020-04-13,Confirmado,230870,1,MORADA NOVA,0
2020-04-13,Confirmado,230910,3,MULUNGU,0
2020-04-13,Confirmado,230920,3,NOVA OLINDA,0
2020-04-13,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-13,Confirmado,230945,3,OCARA,0
2020-04-13,Confirmado,230960,10,PACAJUS,0
2020-04-13,Confirmado,230970,23,PACATUBA,0
2020-04-13,Confirmado,231020,2,PARACURU,0
2020-04-13,Confirmado,231025,4,PARAIPABA,0
2020-04-13,Confirmado,231050,1,PEDRA BRANCA,0
2020-04-13,Confirmado,231070,3,PENTECOSTE,0
2020-04-13,Confirmado,231080,3,PEREIRO,0
2020-04-13,Confirmado,231085,3,PINDORETAMA,0
2020-04-13,Confirmado,231110,1,PORTEIRAS,0
2020-04-13,Confirmado,231123,1,POTIRETAMA,0
2020-04-13,Confirmado,231126,1,QUITERIANOPOLIS,0
2020-04-13,Confirmado,231130,21,QUIXADA,0
2020-04-13,Confirmado,231135,1,QUIXELO,0
2020-04-13,Confirmado,231140,9,QUIXERAMOBIM,1
2020-04-13,Confirmado,231150,3,QUIXERE,0
2020-04-13,Confirmado,231160,5,REDENCAO,0
2020-04-13,Confirmado,231170,1,RERIUTABA,0
2020-04-13,Confirmado,231180,15,RUSSAS,0
2020-04-13,Confirmado,231195,1,SALITRE,1
2020-04-13,Confirmado,231220,4,SANTA QUITERIA,1
2020-04-13,Confirmado,231200,4,SANTANA DO ACARAU,0
2020-04-13,Confirmado,231240,10,SAO GONCALO DO AMARANTE,0
2020-04-13,Confirmado,231250,1,SAO JOAO DO JAGUARIBE,0
2020-04-13,Confirmado,231260,3,SAO LUÍS DO CURU,0
2020-04-13,Confirmado,0,1,SAO PAULO,0
2020-04-13,Confirmado,231270,4,SENADOR POMPEU,0
2020-04-13,Confirmado,231290,71,SOBRAL,1
2020-04-13,Confirmado,0,11,Sem informação,0
2020-04-13,Confirmado,0,1,SÃO PAULO,0
2020-04-13,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-04-13,Confirmado,231330,13,TAUA,0
2020-04-13,Confirmado,231340,4,TIANGUA,1
2020-04-13,Confirmado,231350,2,TRAIRI,0
2020-04-13,Confirmado,231355,1,TURURU,0
2020-04-13,Confirmado,231380,4,URUBURETAMA,0
2020-04-13,Confirmado,231390,1,URUOCA,0
2020-04-13,Confirmado,231400,3,VARZEA ALEGRE,0
2020-04-14,Confirmado,230015,3,ACARAPE,0
2020-04-14,Confirmado,230020,1,ACARAU,1
2020-04-14,Confirmado,230030,3,ACOPIARA,0
2020-04-14,Confirmado,230050,2,ALCANTARAS,0
2020-04-14,Confirmado,230070,3,ALTO SANTO,0
2020-04-14,Confirmado,230075,1,AMONTADA,0
2020-04-14,Confirmado,230090,1,APUIARES,0
2020-04-14,Confirmado,230100,48,AQUIRAZ,0
2020-04-14,Confirmado,230110,12,ARACATI,1
2020-04-14,Confirmado,230120,4,ARACOIABA,0
2020-04-14,Confirmado,230125,1,ARARENDA,1
2020-04-14,Confirmado,230130,1,ARARIPE,0
2020-04-14,Confirmado,230150,1,ARNEIROZ,0
2020-04-14,Confirmado,230185,1,BANABUIU,0
2020-04-14,Confirmado,230190,2,BARBALHA,0
2020-04-14,Confirmado,230195,1,BARREIRA,0
2020-04-14,Confirmado,230205,1,BARROQUINHA,0
2020-04-14,Confirmado,230210,3,BATURITÉ,0
2020-04-14,Confirmado,230220,9,BEBERIBE,0
2020-04-14,Confirmado,230230,6,BELA CRUZ,0
2020-04-14,Confirmado,230250,1,BREJO SANTO,0
2020-04-14,Confirmado,230260,1,CAMOCIM,0
2020-04-14,Confirmado,230270,1,CAMPOS SALES,0
2020-04-14,Confirmado,230280,10,CANINDE,0
2020-04-14,Confirmado,230290,2,CAPISTRANO,1
2020-04-14,Confirmado,230300,4,CARIDADE,0
2020-04-14,Confirmado,230320,1,CARIRIACU,0
2020-04-14,Confirmado,230330,1,CARIUS,1
2020-04-14,Confirmado,230340,1,CARNAUBAL,0
2020-04-14,Confirmado,230350,9,CASCAVEL,0
2020-04-14,Confirmado,230360,1,CATARINA,0
2020-04-14,Confirmado,230370,166,CAUCAIA,6
2020-04-14,Confirmado,230395,4,CHOROZINHO,0
2020-04-14,Confirmado,230393,1,CHORÓ,0
2020-04-14,Confirmado,230400,6,COREAU,0
2020-04-14,Confirmado,230410,8,CRATEUS,0
2020-04-14,Confirmado,230420,4,CRATO,0
2020-04-14,Confirmado,230423,1,CROATA,0
2020-04-14,Confirmado,230428,34,EUSEBIO,3
2020-04-14,Confirmado,230430,1,FARIAS BRITO,1
2020-04-14,Confirmado,230435,1,FORQUILHA,0
2020-04-14,Confirmado,230440,4047,FORTALEZA,116
2020-04-14,Confirmado,230445,1,FORTIM,0
2020-04-14,Confirmado,230465,5,GRACA,0
2020-04-14,Confirmado,230470,1,GRANJA,0
2020-04-14,Confirmado,230490,3,GROAIRAS,0
2020-04-14,Confirmado,230495,1,GUAIÚBA,0
2020-04-14,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-14,Confirmado,230520,1,HIDROLANDIA,0
2020-04-14,Confirmado,230523,29,HORIZONTE,1
2020-04-14,Confirmado,230526,1,IBARETAMA,0
2020-04-14,Confirmado,230533,1,IBICUITINGA,0
2020-04-14,Confirmado,230535,3,ICAPUI,0
2020-04-14,Confirmado,230540,4,ICO,0
2020-04-14,Confirmado,230550,24,IGUATU,4
2020-04-14,Confirmado,230560,3,INDEPENDENCIA,0
2020-04-14,Confirmado,230565,2,IPAPORANGA,0
2020-04-14,Confirmado,230570,1,IPAUMIRIM,0
2020-04-14,Confirmado,230590,2,IPUEIRAS,1
2020-04-14,Confirmado,230600,1,IRACEMA,0
2020-04-14,Confirmado,230620,1,ITAICABA,0
2020-04-14,Confirmado,230625,34,ITAITINGA,1
2020-04-14,Confirmado,230630,1,ITAPAJE,0
2020-04-14,Confirmado,230640,12,ITAPIPOCA,0
2020-04-14,Confirmado,230650,1,ITAPIUNA,0
2020-04-14,Confirmado,230655,1,ITAREMA,0
2020-04-14,Confirmado,230670,1,JAGUARETAMA,0
2020-04-14,Confirmado,230690,11,JAGUARIBE,2
2020-04-14,Confirmado,230700,3,JAGUARUANA,0
2020-04-14,Confirmado,230710,1,JARDIM,0
2020-04-14,Confirmado,230730,9,JUAZEIRO DO NORTE,0
2020-04-14,Confirmado,230740,3,JUCAS,0
2020-04-14,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-14,Confirmado,230760,9,LIMOEIRO DO NORTE,2
2020-04-14,Confirmado,230765,108,MARACANAU,5
2020-04-14,Confirmado,230770,31,MARANGUAPE,2
2020-04-14,Confirmado,230800,4,MASSAPE,0
2020-04-14,Confirmado,230810,2,MAURITI,0
2020-04-14,Confirmado,230830,1,MILAGRES,0
2020-04-14,Confirmado,230837,1,MIRAIMA,0
2020-04-14,Confirmado,230850,6,MOMBACA,0
2020-04-14,Confirmado,230870,1,MORADA NOVA,0
2020-04-14,Confirmado,230910,3,MULUNGU,0
2020-04-14,Confirmado,230920,3,NOVA OLINDA,0
2020-04-14,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-14,Confirmado,230945,3,OCARA,0
2020-04-14,Confirmado,230960,10,PACAJUS,0
2020-04-14,Confirmado,230970,27,PACATUBA,0
2020-04-14,Confirmado,231020,2,PARACURU,0
2020-04-14,Confirmado,231025,4,PARAIPABA,0
2020-04-14,Confirmado,231050,1,PEDRA BRANCA,0
2020-04-14,Confirmado,231070,5,PENTECOSTE,0
2020-04-14,Confirmado,231080,3,PEREIRO,0
2020-04-14,Confirmado,231085,4,PINDORETAMA,0
2020-04-14,Confirmado,231110,1,PORTEIRAS,0
2020-04-14,Confirmado,231123,1,POTIRETAMA,0
2020-04-14,Confirmado,231126,1,QUITERIANOPOLIS,0
2020-04-14,Confirmado,231130,21,QUIXADA,0
2020-04-14,Confirmado,231135,1,QUIXELO,0
2020-04-14,Confirmado,231140,9,QUIXERAMOBIM,1
2020-04-14,Confirmado,231150,3,QUIXERE,0
2020-04-14,Confirmado,231160,5,REDENCAO,0
2020-04-14,Confirmado,231170,1,RERIUTABA,0
2020-04-14,Confirmado,231180,15,RUSSAS,0
2020-04-14,Confirmado,231195,1,SALITRE,1
2020-04-14,Confirmado,231220,4,SANTA QUITERIA,1
2020-04-14,Confirmado,231200,4,SANTANA DO ACARAU,0
2020-04-14,Confirmado,231230,1,SAO BENEDITO,0
2020-04-14,Confirmado,231240,13,SAO GONCALO DO AMARANTE,1
2020-04-14,Confirmado,231250,1,SAO JOAO DO JAGUARIBE,0
2020-04-14,Confirmado,231260,3,SAO LUÍS DO CURU,0
2020-04-14,Confirmado,0,1,SAO PAULO,0
2020-04-14,Confirmado,231270,4,SENADOR POMPEU,0
2020-04-14,Confirmado,231290,71,SOBRAL,1
2020-04-14,Confirmado,0,13,Sem informação,0
2020-04-14,Confirmado,0,1,SÃO PAULO,0
2020-04-14,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-04-14,Confirmado,231330,14,TAUA,0
2020-04-14,Confirmado,231340,4,TIANGUA,1
2020-04-14,Confirmado,231350,2,TRAIRI,0
2020-04-14,Confirmado,231355,1,TURURU,0
2020-04-14,Confirmado,231380,4,URUBURETAMA,0
2020-04-14,Confirmado,231390,1,URUOCA,0
2020-04-14,Confirmado,231400,3,VARZEA ALEGRE,0
2020-04-15,Confirmado,230015,3,ACARAPE,0
2020-04-15,Confirmado,230020,1,ACARAU,1
